Time,Acceleration Z
 22:40:48.697,1.001
 22:40:48.784,1.000
 22:40:48.880,1.001
 22:40:48.978,1.001
 22:40:49.088,1.002
 22:40:49.171,1.001
 22:40:49.273,1.001
 22:40:49.399,1.003
 22:40:49.477,1.000
 22:40:49.587,1.000
 22:40:49.691,1.002
 22:40:49.799,1.001
 22:40:49.891,1.001
 22:40:49.991,1.001
 22:40:50.089,1.003
 22:40:50.197,1.003
 22:40:50.301,1.002
 22:40:50.398,1.001
 22:40:50.504,1.001
 22:40:50.606,1.002
 22:40:50.710,1.000
 22:40:50.811,1.001
 22:40:50.911,1.000
 22:40:51.015,1.002
 22:40:51.113,1.001
 22:40:51.220,1.000
 22:40:51.316,1.000
 22:40:51.418,1.001
 22:40:51.519,1.002
 22:40:51.635,1.001
 22:40:51.725,1.001
 22:40:51.827,1.001
 22:40:51.930,1.001
 22:40:52.048,1.003
 22:40:52.078,1.001
 22:40:52.164,1.000
 22:40:52.373,1.002
 22:40:52.449,1.000
 22:40:52.477,1.000
 22:40:52.575,1.001
 22:40:52.670,1.000
 22:40:52.762,1.001
 22:40:52.882,1.000
 22:40:52.980,1.001
 22:40:53.079,1.001
 22:40:53.181,1.001
 22:40:53.261,1.003
 22:40:53.366,1.001
 22:40:53.475,1.002
 22:40:53.567,1.001
 22:40:53.674,1.002
 22:40:53.800,1.001
 22:40:53.887,1.001
 22:40:53.977,1.000
 22:40:54.081,1.001
 22:40:54.181,1.000
 22:40:54.285,1.001
 22:40:54.410,1.000
 22:40:54.490,1.001
 22:40:54.592,1.000
 22:40:54.687,1.000
 22:40:54.798,1.002
 22:40:54.901,1.000
 22:40:55.014,1.001
 22:40:55.087,1.001
 22:40:55.208,1.000
 22:40:55.315,1.002
 22:40:55.413,1.001
 22:40:55.533,1.001
 22:40:55.605,1.001
 22:40:55.723,1.001
 22:40:55.752,1.001
 22:40:55.924,1.000
 22:40:55.951,1.002
 22:40:56.071,1.000
 22:40:56.155,1.001
 22:40:56.253,1.002
 22:40:56.351,1.000
 22:40:56.448,1.001
 22:40:56.550,1.001
 22:40:56.662,1.000
 22:40:56.754,1.002
 22:40:56.852,1.001
 22:40:56.950,1.001
 22:40:57.058,1.002
 22:40:57.151,1.000
 22:40:57.284,1.001
 22:40:57.365,1.001
 22:40:57.468,1.001
 22:40:57.569,1.001
 22:40:57.693,1.001
 22:40:57.774,1.001
 22:40:57.886,1.000
 22:40:57.974,1.001
 22:40:58.078,1.001
 22:40:58.178,1.002
 22:40:58.296,0.999
 22:40:58.389,1.001
 22:40:58.488,1.000
 22:40:58.547,1.000
 22:40:58.691,1.001
 22:40:58.753,1.001
 22:40:58.853,1.001
 22:40:58.957,1.000
 22:40:59.098,1.001
 22:40:59.204,1.001
 22:40:59.242,1.000
 22:40:59.405,1.001
 22:40:59.443,1.001
 22:40:59.542,1.001
 22:40:59.641,1.001
 22:40:59.748,1.001
 22:40:59.844,1.001
 22:40:59.944,1.001
 22:41:00.044,1.000
 22:41:00.158,1.001
 22:41:00.255,1.001
 22:41:00.351,1.000
 22:41:00.458,1.001
 22:41:00.538,1.000
 22:41:00.660,1.001
 22:41:00.736,1.001
 22:41:00.842,1.003
 22:41:00.942,1.001
 22:41:01.045,1.001
 22:41:01.145,1.002
 22:41:01.257,1.000
 22:41:01.350,1.001
 22:41:01.472,1.001
 22:41:01.561,1.001
 22:41:01.674,1.001
 22:41:01.759,1.000
 22:41:01.862,1.001
 22:41:01.970,1.001
 22:41:02.091,1.001
 22:41:02.168,1.002
 22:41:02.295,1.000
 22:41:02.383,1.000
 22:41:02.479,1.001
 22:41:02.539,1.002
 22:41:02.682,1.001
 22:41:02.785,1.000
 22:41:02.848,1.001
 22:41:02.957,1.000
 22:41:03.065,1.001
 22:41:03.131,1.001
 22:41:03.231,1.000
 22:41:03.333,1.000
 22:41:03.500,1.001
 22:41:03.610,1.002
 22:41:03.636,1.000
 22:41:03.734,1.000
 22:41:03.837,1.001
 22:41:03.943,1.000
 22:41:04.039,1.002
 22:41:04.132,1.001
 22:41:04.250,1.000
 22:41:04.326,1.001
 22:41:04.432,1.000
 22:41:04.543,1.002
 22:41:04.634,1.001
 22:41:04.734,1.000
 22:41:04.832,1.002
 22:41:04.936,1.001
 22:41:05.037,1.002
 22:41:05.141,1.000
 22:41:05.233,1.001
 22:41:05.344,1.001
 22:41:05.447,1.000
 22:41:05.548,1.001
 22:41:05.650,1.001
 22:41:05.753,1.000
 22:41:05.861,1.001
 22:41:05.970,1.000
 22:41:06.062,1.000
 22:41:06.162,1.001
 22:41:06.265,1.001
 22:41:06.382,1.001
 22:41:06.477,1.000
 22:41:06.576,1.002
 22:41:06.678,1.001
 22:41:06.782,1.001
 22:41:06.831,1.001
 22:41:07.003,1.001
 22:41:07.087,1.002
 22:41:07.143,1.000
 22:41:07.250,1.001
 22:41:07.327,1.002
 22:41:07.494,1.000
 22:41:07.522,1.000
 22:41:07.629,1.000
 22:41:07.723,1.000
 22:41:07.831,1.001
 22:41:07.932,1.001
 22:41:08.033,1.001
 22:41:08.133,1.000
 22:41:08.218,1.000
 22:41:08.317,1.000
 22:41:08.414,0.999
 22:41:08.542,1.001
 22:41:08.621,1.000
 22:41:08.722,1.001
 22:41:08.826,1.001
 22:41:08.928,1.001
 22:41:09.032,1.001
 22:41:09.132,1.003
 22:41:09.235,1.002
 22:41:09.344,1.001
 22:41:09.442,1.000
 22:41:09.545,1.001
 22:41:09.644,1.000
 22:41:09.755,1.002
 22:41:09.854,1.000
 22:41:09.953,1.000
 22:41:10.056,1.001
 22:41:10.155,1.000
 22:41:10.258,1.001
 22:41:10.384,1.001
 22:41:10.470,1.001
 22:41:10.573,1.001
 22:41:10.677,1.000
 22:41:10.791,1.001
 22:41:10.873,1.000
 22:41:11.008,1.001
 22:41:11.011,1.000
 22:41:11.114,0.999
 22:41:11.208,1.001
 22:41:11.308,1.001
 22:41:11.418,1.000
 22:41:11.519,1.001
 22:41:11.625,1.000
 22:41:11.722,1.001
 22:41:11.900,1.001
 22:41:11.928,1.000
 22:41:12.025,1.000
 22:41:12.105,1.001
 22:41:12.217,1.001
 22:41:12.308,1.000
 22:41:12.410,1.002
 22:41:12.511,1.000
 22:41:12.629,1.000
 22:41:12.725,1.001
 22:41:12.822,1.001
 22:41:12.923,1.000
 22:41:13.025,1.000
 22:41:13.112,1.000
 22:41:13.228,1.000
 22:41:13.319,1.000
 22:41:13.404,1.001
 22:41:13.527,1.000
 22:41:13.616,1.002
 22:41:13.739,1.000
 22:41:13.844,1.001
 22:41:13.948,1.000
 22:41:14.057,1.000
 22:41:14.153,1.001
 22:41:14.254,1.000
 22:41:14.385,1.000
 22:41:14.467,1.001
 22:41:14.499,1.000
 22:41:14.597,1.002
 22:41:14.764,1.000
 22:41:14.866,1.000
 22:41:14.998,1.001
 22:41:15.002,1.000
 22:41:15.098,1.002
 22:41:15.199,1.000
 22:41:15.304,1.000
 22:41:15.407,1.000
 22:41:15.525,1.000
 22:41:15.615,1.002
 22:41:15.694,0.999
 22:41:15.814,1.000
 22:41:15.914,1.001
 22:41:16.017,1.001
 22:41:16.094,1.001
 22:41:16.197,1.000
 22:41:16.305,1.000
 22:41:16.406,1.001
 22:41:16.508,1.000
 22:41:16.627,1.001
 22:41:16.714,1.000
 22:41:16.814,1.001
 22:41:16.914,1.001
 22:41:17.039,1.000
 22:41:17.106,1.001
 22:41:17.190,1.000
 22:41:17.292,1.001
 22:41:17.399,1.001
 22:41:17.502,1.000
 22:41:17.636,1.000
 22:41:17.744,1.001
 22:41:17.868,1.000
 22:41:17.942,1.000
 22:41:18.050,1.000
 22:41:18.152,1.000
 22:41:18.256,1.001
 22:41:18.351,1.001
 22:41:18.465,1.000
 22:41:18.558,1.000
 22:41:18.586,1.001
 22:41:18.686,1.000
 22:41:18.788,1.002
 22:41:18.899,1.001
 22:41:18.996,1.000
 22:41:19.092,1.001
 22:41:19.200,1.000
 22:41:19.301,1.001
 22:41:19.396,1.001
 22:41:19.501,1.000
 22:41:19.600,1.000
 22:41:19.704,1.001
 22:41:19.812,1.000
 22:41:19.884,1.001
 22:41:20.007,1.000
 22:41:20.101,1.001
 22:41:20.197,1.000
 22:41:20.303,1.001
 22:41:20.396,1.000
 22:41:20.498,1.001
 22:41:20.604,1.000
 22:41:20.714,1.001
 22:41:20.813,1.000
 22:41:20.911,1.001
 22:41:21.037,1.001
 22:41:21.116,1.000
 22:41:21.221,1.001
 22:41:21.343,1.001
 22:41:21.419,1.000
 22:41:21.522,1.001
 22:41:21.626,1.000
 22:41:21.729,1.001
 22:41:21.796,1.001
 22:41:21.932,1.000
 22:41:22.042,1.001
 22:41:22.142,1.000
 22:41:22.239,1.001
 22:41:22.373,1.000
 22:41:22.377,1.001
 22:41:22.552,1.002
 22:41:22.581,1.000
 22:41:22.678,1.000
 22:41:22.774,1.001
 22:41:22.874,1.000
 22:41:22.980,1.000
 22:41:23.084,1.000
 22:41:23.180,1.002
 22:41:23.289,1.000
 22:41:23.388,1.000
 22:41:23.485,1.002
 22:41:23.610,1.000
 22:41:23.681,1.001
 22:41:23.778,1.001
 22:41:23.882,1.000
 22:41:24.010,1.000
 22:41:24.082,1.001
 22:41:24.187,1.001
 22:41:24.292,1.000
 22:41:24.392,1.000
 22:41:24.500,1.000
 22:41:24.604,1.001
 22:41:24.713,1.001
 22:41:24.802,1.000
 22:41:24.935,1.000
 22:41:25.015,1.002
 22:41:25.124,1.000
 22:41:25.218,1.001
 22:41:25.323,1.000
 22:41:25.418,1.001
 22:41:25.521,1.000
 22:41:25.623,1.000
 22:41:25.724,1.000
 22:41:25.823,1.001
 22:41:25.926,1.001
 22:41:26.031,1.002
 22:41:26.131,1.000
 22:41:26.235,1.000
 22:41:26.336,1.001
 22:41:26.365,1.000
 22:41:26.549,1.001
 22:41:26.568,1.000
 22:41:26.667,1.002
 22:41:26.769,1.000
 22:41:26.871,1.001
 22:41:26.985,1.000
 22:41:27.083,1.000
 22:41:27.184,1.000
 22:41:27.285,1.000
 22:41:27.367,1.000
 22:41:27.463,1.000
 22:41:27.566,1.000
 22:41:27.669,1.000
 22:41:27.762,1.000
 22:41:27.864,1.001
 22:41:27.964,1.000
 22:41:28.064,1.001
 22:41:28.183,0.999
 22:41:28.281,1.001
 22:41:28.389,1.000
 22:41:28.489,1.001
 22:41:28.595,1.001
 22:41:28.697,1.001
 22:41:28.799,1.000
 22:41:28.898,1.001
 22:41:28.999,1.000
 22:41:29.122,1.001
 22:41:29.214,1.000
 22:41:29.311,1.000
 22:41:29.409,1.001
 22:41:29.509,1.000
 22:41:29.620,1.000
 22:41:29.721,1.000
 22:41:29.822,1.002
 22:41:29.858,1.000
 22:41:30.024,1.001
 22:41:30.055,1.000
 22:41:30.234,1.001
 22:41:30.265,1.000
 22:41:30.353,1.000
 22:41:30.459,1.000
 22:41:30.561,1.001
 22:41:30.661,1.000
 22:41:30.762,1.001
 22:41:30.867,1.001
 22:41:30.960,1.000
 22:41:31.070,1.001
 22:41:31.152,1.000
 22:41:31.281,1.000
 22:41:31.373,1.002
 22:41:31.465,1.000
 22:41:31.563,1.001
 22:41:31.670,1.001
 22:41:31.771,1.002
 22:41:31.869,1.000
 22:41:31.970,1.001
 22:41:32.102,1.000
 22:41:32.182,1.001
 22:41:32.278,1.000
 22:41:32.379,1.000
 22:41:32.482,1.000
 22:41:32.583,1.001
 22:41:32.685,1.000
 22:41:32.821,1.001
 22:41:32.896,1.001
 22:41:32.991,1.000
 22:41:33.093,1.002
 22:41:33.208,1.000
 22:41:33.306,1.001
 22:41:33.407,1.001
 22:41:33.503,1.001
 22:41:33.607,1.001
 22:41:33.709,1.000
 22:41:33.810,1.001
 22:41:33.898,1.000
 22:41:33.942,1.000
 22:41:34.122,1.002
 22:41:34.150,1.000
 22:41:34.324,1.000
 22:41:34.352,1.001
 22:41:34.451,1.000
 22:41:34.555,1.000
 22:41:34.663,1.000
 22:41:34.762,1.001
 22:41:34.863,1.001
 22:41:34.938,1.001
 22:41:35.070,1.001
 22:41:35.143,1.001
 22:41:35.246,1.000
 22:41:35.370,1.001
 22:41:35.461,1.001
 22:41:35.557,1.000
 22:41:35.663,1.000
 22:41:35.782,1.001
 22:41:35.863,1.001
 22:41:35.960,1.001
 22:41:36.064,1.001
 22:41:36.173,1.001
 22:41:36.268,1.001
 22:41:36.372,1.000
 22:41:36.474,1.001
 22:41:36.582,1.000
 22:41:36.645,1.000
 22:41:36.748,1.000
 22:41:36.856,1.000
 22:41:36.985,1.000
 22:41:37.089,1.000
 22:41:37.207,1.001
 22:41:37.296,1.001
 22:41:37.398,1.000
 22:41:37.502,1.001
 22:41:37.619,1.000
 22:41:37.707,1.000
 22:41:37.735,1.000
 22:41:37.832,1.000
 22:41:37.942,1.000
 22:41:38.042,1.000
 22:41:38.144,1.002
 22:41:38.246,1.001
 22:41:38.348,1.000
 22:41:38.446,1.001
 22:41:38.554,1.000
 22:41:38.633,1.002
 22:41:38.731,1.001
 22:41:38.838,1.001
 22:41:38.936,1.001
 22:41:39.044,1.001
 22:41:39.138,1.001
 22:41:39.241,1.000
 22:41:39.345,1.001
 22:41:39.457,1.000
 22:41:39.576,1.000
 22:41:39.651,1.000
 22:41:39.751,1.001
 22:41:39.859,1.001
 22:41:39.955,1.000
 22:41:40.058,1.000
 22:41:40.146,1.001
 22:41:40.265,1.000
 22:41:40.366,1.001
 22:41:40.470,1.001
 22:41:40.571,1.001
 22:41:40.674,1.001
 22:41:40.792,1.000
 22:41:40.882,1.000
 22:41:40.943,1.001
 22:41:41.049,1.001
 22:41:41.175,1.000
 22:41:41.294,1.001
 22:41:41.322,1.000
 22:41:41.493,1.000
 22:41:41.520,1.000
 22:41:41.699,1.001
 22:41:41.728,1.000
 22:41:41.830,1.000
 22:41:41.926,1.001
 22:41:42.033,1.000
 22:41:42.133,1.001
 22:41:42.233,1.000
 22:41:42.323,1.000
 22:41:42.421,1.000
 22:41:42.522,1.000
 22:41:42.620,1.001
 22:41:42.727,1.001
 22:41:42.855,1.001
 22:41:42.927,1.001
 22:41:43.033,1.000
 22:41:43.131,1.000
 22:41:43.238,1.001
 22:41:43.336,1.001
 22:41:43.454,1.000
 22:41:43.543,1.001
 22:41:43.642,1.000
 22:41:43.744,1.000
 22:41:43.867,1.000
 22:41:43.954,1.001
 22:41:44.052,1.000
 22:41:44.155,1.000
 22:41:44.261,1.001
 22:41:44.361,1.002
 22:41:44.461,1.002
 22:41:44.568,1.000
 22:41:44.670,1.000
 22:41:44.770,1.000
 22:41:44.875,1.001
 22:41:44.978,1.000
 22:41:45.084,1.001
 22:41:45.112,1.000
 22:41:45.211,1.002
 22:41:45.317,1.000
 22:41:45.417,1.000
 22:41:45.516,1.001
 22:41:45.617,1.000
 22:41:45.727,1.001
 22:41:45.819,1.001
 22:41:45.927,1.000
 22:41:46.028,1.001
 22:41:46.128,1.000
 22:41:46.227,1.001
 22:41:46.309,1.001
 22:41:46.412,1.001
 22:41:46.514,1.001
 22:41:46.614,1.000
 22:41:46.713,1.000
 22:41:46.806,1.000
 22:41:46.926,0.999
 22:41:47.026,1.001
 22:41:47.130,1.000
 22:41:47.227,1.000
 22:41:47.334,1.000
 22:41:47.432,1.001
 22:41:47.541,1.001
 22:41:47.641,1.000
 22:41:47.743,1.001
 22:41:47.864,1.000
 22:41:47.942,1.000
 22:41:48.074,1.001
 22:41:48.147,1.000
 22:41:48.231,1.001
 22:41:48.352,1.000
 22:41:48.455,1.000
 22:41:48.558,1.001
 22:41:48.601,1.000
 22:41:48.764,1.002
 22:41:48.866,1.000
 22:41:48.970,1.000
 22:41:49.007,1.001
 22:41:49.104,1.000
 22:41:49.203,1.001
 22:41:49.299,1.000
 22:41:49.403,1.001
 22:41:49.501,1.002
 22:41:49.610,1.000
 22:41:49.702,1.001
 22:41:49.812,1.001
 22:41:49.918,1.001
 22:41:50.016,1.000
 22:41:50.114,1.000
 22:41:50.225,1.001
 22:41:50.298,1.000
 22:41:50.403,1.000
 22:41:50.517,1.000
 22:41:50.604,1.000
 22:41:50.707,1.001
 22:41:50.812,1.000
 22:41:50.917,1.001
 22:41:51.020,1.000
 22:41:51.123,1.000
 22:41:51.221,1.000
 22:41:51.320,1.000
 22:41:51.425,1.003
 22:41:51.540,1.000
 22:41:51.633,1.001
 22:41:51.735,1.000
 22:41:51.841,1.001
 22:41:51.951,1.000
 22:41:52.051,1.001
 22:41:52.148,1.001
 22:41:52.275,1.000
 22:41:52.349,1.000
 22:41:52.454,1.001
 22:41:52.559,1.000
 22:41:52.661,1.000
 22:41:52.768,1.000
 22:41:52.799,1.001
 22:41:52.896,1.000
 22:41:53.065,1.000
 22:41:53.094,1.001
 22:41:53.191,1.001
 22:41:53.293,1.001
 22:41:53.402,1.001
 22:41:53.503,1.000
 22:41:53.602,1.001
 22:41:53.703,1.000
 22:41:53.815,1.001
 22:41:53.888,1.000
 22:41:53.986,1.000
 22:41:54.087,1.001
 22:41:54.205,1.000
 22:41:54.302,1.001
 22:41:54.400,1.001
 22:41:54.503,1.000
 22:41:54.600,1.001
 22:41:54.703,1.000
 22:41:54.804,1.000
 22:41:54.916,1.001
 22:41:55.035,1.000
 22:41:55.093,1.002
 22:41:55.221,1.000
 22:41:55.304,1.001
 22:41:55.389,1.001
 22:41:55.510,1.000
 22:41:55.626,1.001
 22:41:55.699,1.000
 22:41:55.820,1.001
 22:41:55.950,1.001
 22:41:56.018,1.001
 22:41:56.138,1.000
 22:41:56.236,1.001
 22:41:56.362,1.001
 22:41:56.443,1.001
 22:41:56.544,1.001
 22:41:56.647,1.001
 22:41:56.685,0.999
 22:41:56.780,1.000
 22:41:56.880,1.000
 22:41:56.977,1.001
 22:41:57.083,1.001
 22:41:57.187,1.000
 22:41:57.284,1.001
 22:41:57.389,1.000
 22:41:57.492,1.001
 22:41:57.591,1.000
 22:41:57.674,1.000
 22:41:57.787,1.000
 22:41:57.880,1.000
 22:41:57.979,1.000
 22:41:58.082,1.000
 22:41:58.199,1.000
 22:41:58.295,1.000
 22:41:58.394,1.001
 22:41:58.494,1.002
 22:41:58.578,1.001
 22:41:58.697,1.002
 22:41:58.796,1.000
 22:41:58.890,1.001
 22:41:58.975,1.000
 22:41:59.105,1.000
 22:41:59.201,1.001
 22:41:59.317,1.000
 22:41:59.417,1.000
 22:41:59.522,1.000
 22:41:59.627,1.000
 22:41:59.704,1.002
 22:41:59.829,1.001
 22:41:59.925,1.001
 22:42:00.010,1.000
 22:42:00.130,1.001
 22:42:00.229,1.001
 22:42:00.324,1.001
 22:42:00.429,1.000
 22:42:00.536,1.001
 22:42:00.570,1.001
 22:42:00.668,1.001
 22:42:00.765,1.000
 22:42:00.868,1.000
 22:42:00.971,1.001
 22:42:01.152,1.000
 22:42:01.181,1.001
 22:42:01.278,1.001
 22:42:01.384,1.001
 22:42:01.466,1.001
 22:42:01.585,1.000
 22:42:01.666,1.000
 22:42:01.768,1.000
 22:42:01.874,1.000
 22:42:01.977,1.000
 22:42:02.073,1.000
 22:42:02.170,1.001
 22:42:02.288,1.001
 22:42:02.384,1.000
 22:42:02.483,1.002
 22:42:02.564,1.000
 22:42:02.689,1.001
 22:42:02.791,1.001
 22:42:02.933,1.000
 22:42:02.998,1.001
 22:42:03.097,0.999
 22:42:03.158,1.000
 22:42:03.267,1.000
 22:42:03.374,1.000
 22:42:03.484,1.000
 22:42:03.588,1.001
 22:42:03.713,1.000
 22:42:03.801,1.000
 22:42:03.910,1.001
 22:42:03.958,1.000
 22:42:04.059,1.000
 22:42:04.155,1.000
 22:42:04.325,1.000
 22:42:04.447,1.000
 22:42:04.543,1.000
 22:42:04.570,1.000
 22:42:04.667,1.002
 22:42:04.771,1.001
 22:42:04.872,1.000
 22:42:04.974,0.999
 22:42:05.071,1.001
 22:42:05.171,1.000
 22:42:05.270,1.002
 22:42:05.357,1.001
 22:42:05.549,1.000
 22:42:05.555,1.000
 22:42:05.658,1.000
 22:42:05.769,1.000
 22:42:05.897,1.001
 22:42:05.966,1.000
 22:42:06.093,1.001
 22:42:06.156,1.001
 22:42:06.284,1.000
 22:42:06.366,1.000
 22:42:06.480,1.001
 22:42:06.608,1.001
 22:42:06.659,1.002
 22:42:06.786,1.001
 22:42:06.885,1.001
 22:42:06.974,1.000
 22:42:07.085,1.001
 22:42:07.187,1.001
 22:42:07.296,1.001
 22:42:07.393,1.000
 22:42:07.494,1.001
 22:42:07.598,1.001
 22:42:07.736,1.000
 22:42:07.812,1.001
 22:42:07.909,1.000
 22:42:08.022,1.000
