Time,Angle Z
 22:40:42.519,-70.291
 22:40:42.615,-70.291
 22:40:42.713,-70.291
 22:40:42.817,-70.291
 22:40:42.925,-70.291
 22:40:43.028,-70.291
 22:40:43.132,-70.291
 22:40:43.228,-70.291
 22:40:43.335,-70.291
 22:40:43.439,-70.291
 22:40:43.553,-70.291
 22:40:43.642,-70.291
 22:40:43.746,-70.291
 22:40:43.848,-70.291
 22:40:43.964,-70.291
 22:40:44.045,-70.291
 22:40:44.145,-70.291
 22:40:44.251,-70.291
 22:40:44.287,-70.291
 22:40:44.454,-70.291
 22:40:44.484,-70.291
 22:40:44.584,-70.291
 22:40:44.688,-70.291
 22:40:44.785,-70.291
 22:40:44.889,-70.291
 22:40:44.989,-70.291
 22:40:45.093,-70.291
 22:40:45.194,-70.291
 22:40:45.298,-70.291
 22:40:45.390,-70.291
 22:40:45.502,-70.291
 22:40:45.583,-70.291
 22:40:45.685,-70.291
 22:40:45.801,-70.291
 22:40:45.886,-70.291
 22:40:46.010,-70.291
 22:40:46.124,-70.291
 22:40:46.197,-70.291
 22:40:46.300,-70.291
 22:40:46.401,-70.291
 22:40:46.502,-70.291
 22:40:46.605,-70.291
 22:40:46.709,-70.291
 22:40:46.811,-70.291
 22:40:46.904,-70.291
 22:40:47.016,-70.291
 22:40:47.116,-70.291
 22:40:47.228,-70.291
 22:40:47.321,-70.291
 22:40:47.425,-70.291
 22:40:47.527,-70.291
 22:40:47.639,-70.291
 22:40:47.735,-70.291
 22:40:47.833,-70.291
 22:40:47.937,-70.291
 22:40:48.036,-70.291
 22:40:48.140,-70.291
 22:40:48.172,-70.291
 22:40:48.328,-70.291
 22:40:48.449,-70.291
 22:40:48.477,-70.291
 22:40:48.575,-70.291
 22:40:48.697,-70.291
 22:40:48.784,-70.291
 22:40:48.880,-70.291
 22:40:48.978,-70.291
 22:40:49.088,-70.291
 22:40:49.171,-70.291
 22:40:49.273,-70.291
 22:40:49.399,-70.291
 22:40:49.477,-70.291
 22:40:49.587,-70.291
 22:40:49.691,-70.291
 22:40:49.799,-70.291
 22:40:49.891,-70.291
 22:40:49.991,-70.291
 22:40:50.089,-70.291
 22:40:50.197,-70.291
 22:40:50.301,-70.291
 22:40:50.398,-70.291
 22:40:50.504,-70.291
 22:40:50.606,-70.291
 22:40:50.710,-70.291
 22:40:50.811,-70.291
 22:40:50.911,-70.291
 22:40:51.015,-70.291
 22:40:51.113,-70.291
 22:40:51.220,-70.291
 22:40:51.316,-70.291
 22:40:51.418,-70.291
 22:40:51.519,-70.291
 22:40:51.635,-70.291
 22:40:51.725,-70.291
 22:40:51.827,-70.291
 22:40:51.930,-70.291
 22:40:52.048,-70.291
 22:40:52.078,-70.291
 22:40:52.164,-70.291
 22:40:52.373,-70.291
 22:40:52.449,-70.291
 22:40:52.477,-70.291
 22:40:52.575,-70.291
 22:40:52.670,-70.291
 22:40:52.762,-70.291
 22:40:52.882,-70.291
 22:40:52.980,-70.291
 22:40:53.079,-70.291
 22:40:53.181,-70.291
 22:40:53.261,-70.291
 22:40:53.366,-70.291
 22:40:53.475,-70.291
 22:40:53.567,-70.291
 22:40:53.674,-70.291
 22:40:53.800,-70.291
 22:40:53.887,-70.291
 22:40:53.977,-70.291
 22:40:54.081,-70.291
 22:40:54.181,-70.291
 22:40:54.285,-70.291
 22:40:54.410,-70.291
 22:40:54.490,-70.291
 22:40:54.592,-70.291
 22:40:54.687,-70.291
 22:40:54.798,-70.291
 22:40:54.901,-70.291
 22:40:55.014,-70.291
 22:40:55.087,-70.291
 22:40:55.208,-70.291
 22:40:55.315,-70.291
 22:40:55.413,-70.291
 22:40:55.533,-70.291
 22:40:55.605,-70.291
 22:40:55.723,-70.291
 22:40:55.752,-70.291
 22:40:55.924,-70.291
 22:40:55.951,-70.291
 22:40:56.071,-70.291
 22:40:56.155,-70.291
 22:40:56.253,-70.291
 22:40:56.351,-70.291
 22:40:56.448,-70.291
 22:40:56.550,-70.291
 22:40:56.662,-70.291
 22:40:56.754,-70.291
 22:40:56.852,-70.291
 22:40:56.950,-70.291
 22:40:57.058,-70.291
 22:40:57.151,-70.291
 22:40:57.284,-70.291
 22:40:57.365,-70.291
 22:40:57.468,-70.291
 22:40:57.569,-70.291
 22:40:57.693,-70.291
 22:40:57.774,-70.291
 22:40:57.886,-70.291
 22:40:57.974,-70.291
 22:40:58.078,-70.291
 22:40:58.178,-70.291
 22:40:58.296,-70.291
 22:40:58.389,-70.291
 22:40:58.488,-70.291
 22:40:58.547,-70.291
 22:40:58.691,-70.291
 22:40:58.753,-70.291
 22:40:58.853,-70.291
 22:40:58.957,-70.291
 22:40:59.098,-70.291
 22:40:59.204,-70.291
 22:40:59.242,-70.291
 22:40:59.405,-70.291
 22:40:59.443,-70.291
 22:40:59.542,-70.291
 22:40:59.641,-70.291
 22:40:59.748,-70.291
 22:40:59.844,-70.291
 22:40:59.944,-70.291
 22:41:00.044,-70.291
 22:41:00.158,-70.291
 22:41:00.255,-70.291
 22:41:00.351,-70.291
 22:41:00.458,-70.291
 22:41:00.538,-70.291
 22:41:00.660,-70.291
 22:41:00.736,-70.291
 22:41:00.842,-70.291
 22:41:00.942,-70.291
 22:41:01.045,-70.291
 22:41:01.145,-70.291
 22:41:01.257,-70.291
 22:41:01.350,-70.291
 22:41:01.472,-70.291
 22:41:01.561,-70.291
 22:41:01.674,-70.291
 22:41:01.759,-70.291
 22:41:01.862,-70.291
 22:41:01.970,-70.291
 22:41:02.091,-70.291
 22:41:02.168,-70.291
 22:41:02.295,-70.291
 22:41:02.383,-70.291
 22:41:02.479,-70.291
 22:41:02.539,-70.291
 22:41:02.682,-70.291
 22:41:02.785,-70.291
 22:41:02.848,-70.291
 22:41:02.957,-70.291
 22:41:03.065,-70.291
 22:41:03.131,-70.291
 22:41:03.231,-70.291
 22:41:03.333,-70.291
 22:41:03.500,-70.291
 22:41:03.610,-70.291
 22:41:03.636,-70.291
 22:41:03.734,-70.291
 22:41:03.837,-70.291
 22:41:03.943,-70.291
 22:41:04.039,-70.291
 22:41:04.132,-70.291
 22:41:04.250,-70.291
 22:41:04.326,-70.291
 22:41:04.432,-70.291
 22:41:04.543,-70.291
 22:41:04.634,-70.291
 22:41:04.734,-70.291
 22:41:04.832,-70.291
 22:41:04.936,-70.291
 22:41:05.037,-70.291
 22:41:05.141,-70.291
 22:41:05.233,-70.291
 22:41:05.344,-70.291
 22:41:05.447,-70.291
 22:41:05.548,-70.291
 22:41:05.650,-70.291
 22:41:05.753,-70.291
 22:41:05.861,-70.291
 22:41:05.970,-70.291
 22:41:06.062,-70.291
 22:41:06.162,-70.291
 22:41:06.265,-70.291
 22:41:06.382,-70.291
 22:41:06.477,-70.291
 22:41:06.576,-70.291
 22:41:06.678,-70.291
 22:41:06.782,-70.291
 22:41:06.831,-70.291
 22:41:07.003,-70.291
 22:41:07.087,-70.291
 22:41:07.143,-70.291
 22:41:07.250,-70.291
 22:41:07.327,-70.291
 22:41:07.494,-70.291
 22:41:07.522,-70.291
 22:41:07.629,-70.291
 22:41:07.723,-70.291
 22:41:07.831,-70.291
 22:41:07.932,-70.291
 22:41:08.033,-70.291
 22:41:08.133,-70.291
 22:41:08.218,-70.291
 22:41:08.317,-70.291
 22:41:08.414,-70.291
 22:41:08.542,-70.291
 22:41:08.621,-70.291
 22:41:08.722,-70.291
 22:41:08.826,-70.291
 22:41:08.928,-70.291
 22:41:09.032,-70.291
 22:41:09.132,-70.291
 22:41:09.235,-70.291
 22:41:09.344,-70.291
 22:41:09.442,-70.291
 22:41:09.545,-70.291
 22:41:09.644,-70.291
 22:41:09.755,-70.291
 22:41:09.854,-70.291
 22:41:09.953,-70.291
 22:41:10.056,-70.291
 22:41:10.155,-70.291
 22:41:10.258,-70.291
 22:41:10.384,-70.291
 22:41:10.470,-70.291
 22:41:10.573,-70.291
 22:41:10.677,-70.291
 22:41:10.791,-70.291
 22:41:10.873,-70.291
 22:41:11.008,-70.291
 22:41:11.011,-70.291
 22:41:11.114,-70.291
 22:41:11.208,-70.291
 22:41:11.308,-70.291
 22:41:11.418,-70.291
 22:41:11.519,-70.291
 22:41:11.625,-70.291
 22:41:11.722,-70.291
 22:41:11.900,-70.291
 22:41:11.928,-70.291
 22:41:12.025,-70.291
 22:41:12.105,-70.291
 22:41:12.217,-70.291
 22:41:12.308,-70.291
 22:41:12.410,-70.291
 22:41:12.511,-70.291
 22:41:12.629,-70.291
 22:41:12.725,-70.291
 22:41:12.822,-70.291
 22:41:12.923,-70.291
 22:41:13.025,-70.291
 22:41:13.112,-70.291
 22:41:13.228,-70.291
 22:41:13.319,-70.291
 22:41:13.404,-70.291
 22:41:13.527,-70.291
 22:41:13.616,-70.291
 22:41:13.739,-70.291
 22:41:13.844,-70.291
 22:41:13.948,-70.291
 22:41:14.057,-70.291
 22:41:14.153,-70.291
 22:41:14.254,-70.291
 22:41:14.385,-70.291
 22:41:14.467,-70.291
 22:41:14.499,-70.291
 22:41:14.597,-70.291
 22:41:14.764,-70.291
 22:41:14.866,-70.291
 22:41:14.998,-70.291
 22:41:15.002,-70.291
 22:41:15.098,-70.291
 22:41:15.199,-70.291
 22:41:15.304,-70.291
 22:41:15.407,-70.291
 22:41:15.525,-70.291
 22:41:15.615,-70.291
 22:41:15.694,-70.291
 22:41:15.814,-70.291
 22:41:15.914,-70.291
 22:41:16.017,-70.291
 22:41:16.094,-70.291
 22:41:16.197,-70.291
 22:41:16.305,-70.291
 22:41:16.406,-70.291
 22:41:16.508,-70.291
 22:41:16.627,-70.291
 22:41:16.714,-70.291
 22:41:16.814,-70.291
 22:41:16.914,-70.291
 22:41:17.039,-70.291
 22:41:17.106,-70.291
 22:41:17.190,-70.291
 22:41:17.292,-70.291
 22:41:17.399,-70.291
 22:41:17.502,-70.291
 22:41:17.636,-70.291
 22:41:17.744,-70.291
 22:41:17.868,-70.291
 22:41:17.942,-70.291
 22:41:18.050,-70.291
 22:41:18.152,-70.291
 22:41:18.256,-70.291
 22:41:18.351,-70.291
 22:41:18.465,-70.291
 22:41:18.558,-70.291
 22:41:18.586,-70.291
 22:41:18.686,-70.291
 22:41:18.788,-70.291
 22:41:18.899,-70.291
 22:41:18.996,-70.291
 22:41:19.092,-70.291
 22:41:19.200,-70.291
 22:41:19.301,-70.291
 22:41:19.396,-70.291
 22:41:19.501,-70.291
 22:41:19.600,-70.291
 22:41:19.704,-70.291
 22:41:19.812,-70.291
 22:41:19.884,-70.291
 22:41:20.007,-70.291
 22:41:20.101,-70.291
 22:41:20.197,-70.291
 22:41:20.303,-70.291
 22:41:20.396,-70.291
 22:41:20.498,-70.291
 22:41:20.604,-70.291
 22:41:20.714,-70.291
 22:41:20.813,-70.291
 22:41:20.911,-70.291
 22:41:21.037,-70.291
 22:41:21.116,-70.291
 22:41:21.221,-70.291
 22:41:21.343,-70.291
 22:41:21.419,-70.291
 22:41:21.522,-70.291
 22:41:21.626,-70.291
 22:41:21.729,-70.291
 22:41:21.796,-70.291
 22:41:21.932,-70.291
 22:41:22.042,-70.291
 22:41:22.142,-70.291
 22:41:22.239,-70.291
 22:41:22.373,-70.291
 22:41:22.377,-70.291
 22:41:22.552,-70.291
 22:41:22.581,-70.291
 22:41:22.678,-70.291
 22:41:22.774,-70.291
 22:41:22.874,-70.291
 22:41:22.980,-70.291
 22:41:23.084,-70.291
 22:41:23.180,-70.291
 22:41:23.289,-70.291
 22:41:23.388,-70.291
 22:41:23.485,-70.291
 22:41:23.610,-70.291
 22:41:23.681,-70.291
 22:41:23.778,-70.291
 22:41:23.882,-70.291
 22:41:24.010,-70.291
 22:41:24.082,-70.291
 22:41:24.187,-70.291
 22:41:24.292,-70.291
 22:41:24.392,-70.291
 22:41:24.500,-70.291
 22:41:24.604,-70.291
 22:41:24.713,-70.291
 22:41:24.802,-70.291
 22:41:24.935,-70.291
 22:41:25.015,-70.291
 22:41:25.124,-70.291
 22:41:25.218,-70.291
 22:41:25.323,-70.291
 22:41:25.418,-70.291
 22:41:25.521,-70.291
 22:41:25.623,-70.291
 22:41:25.724,-70.291
 22:41:25.823,-70.291
 22:41:25.926,-70.291
 22:41:26.031,-70.291
 22:41:26.131,-70.291
 22:41:26.235,-70.291
 22:41:26.336,-70.291
 22:41:26.365,-70.291
 22:41:26.549,-70.291
 22:41:26.568,-70.291
 22:41:26.667,-70.291
 22:41:26.769,-70.291
 22:41:26.871,-70.291
 22:41:26.985,-70.291
 22:41:27.083,-70.291
 22:41:27.184,-70.291
 22:41:27.285,-70.291
 22:41:27.367,-70.291
 22:41:27.463,-70.291
 22:41:27.566,-70.291
 22:41:27.669,-70.291
 22:41:27.762,-70.291
 22:41:27.864,-70.291
 22:41:27.964,-70.291
 22:41:28.064,-70.291
 22:41:28.183,-70.291
 22:41:28.281,-70.291
 22:41:28.389,-70.291
 22:41:28.489,-70.291
 22:41:28.595,-70.291
 22:41:28.697,-70.291
 22:41:28.799,-70.291
 22:41:28.898,-70.291
 22:41:28.999,-70.291
 22:41:29.122,-70.291
 22:41:29.214,-70.291
 22:41:29.311,-70.291
 22:41:29.409,-70.291
 22:41:29.509,-70.291
 22:41:29.620,-70.291
 22:41:29.721,-70.291
 22:41:29.822,-70.291
 22:41:29.858,-70.291
 22:41:30.024,-70.291
 22:41:30.055,-70.291
 22:41:30.234,-70.291
 22:41:30.265,-70.291
 22:41:30.353,-70.291
 22:41:30.459,-70.291
 22:41:30.561,-70.291
 22:41:30.661,-70.291
 22:41:30.762,-70.291
 22:41:30.867,-70.291
 22:41:30.960,-70.291
 22:41:31.070,-70.291
 22:41:31.152,-70.291
 22:41:31.281,-70.291
 22:41:31.373,-70.291
 22:41:31.465,-70.291
 22:41:31.563,-70.291
 22:41:31.670,-70.291
 22:41:31.771,-70.291
 22:41:31.869,-70.291
 22:41:31.970,-70.291
 22:41:32.102,-70.291
 22:41:32.182,-70.291
 22:41:32.278,-70.291
 22:41:32.379,-70.291
 22:41:32.482,-70.291
 22:41:32.583,-70.291
 22:41:32.685,-70.291
 22:41:32.821,-70.291
 22:41:32.896,-70.291
 22:41:32.991,-70.291
 22:41:33.093,-70.291
 22:41:33.208,-70.291
 22:41:33.306,-70.291
 22:41:33.407,-70.291
 22:41:33.503,-70.291
 22:41:33.607,-70.291
 22:41:33.709,-70.291
 22:41:33.810,-70.291
 22:41:33.898,-70.291
 22:41:33.942,-70.291
 22:41:34.122,-70.291
 22:41:34.150,-70.291
 22:41:34.324,-70.291
 22:41:34.352,-70.291
 22:41:34.451,-70.291
 22:41:34.555,-70.291
 22:41:34.663,-70.291
 22:41:34.762,-70.291
 22:41:34.863,-70.291
 22:41:34.938,-70.291
 22:41:35.070,-70.291
 22:41:35.143,-70.291
 22:41:35.246,-70.291
 22:41:35.370,-70.291
 22:41:35.461,-70.291
 22:41:35.557,-70.291
 22:41:35.663,-70.291
 22:41:35.782,-70.291
 22:41:35.863,-70.291
 22:41:35.960,-70.291
 22:41:36.064,-70.291
 22:41:36.173,-70.291
 22:41:36.268,-70.291
 22:41:36.372,-70.291
 22:41:36.474,-70.291
 22:41:36.582,-70.291
 22:41:36.645,-70.291
 22:41:36.748,-70.291
 22:41:36.856,-70.291
 22:41:36.985,-70.291
 22:41:37.089,-70.291
 22:41:37.207,-70.291
 22:41:37.296,-70.291
 22:41:37.398,-70.291
 22:41:37.502,-70.291
 22:41:37.619,-70.291
 22:41:37.707,-70.291
 22:41:37.735,-70.291
 22:41:37.832,-70.291
 22:41:37.942,-70.291
 22:41:38.042,-70.291
 22:41:38.144,-70.291
 22:41:38.246,-70.291
 22:41:38.348,-70.291
 22:41:38.446,-70.291
 22:41:38.554,-70.291
 22:41:38.633,-70.291
 22:41:38.731,-70.291
 22:41:38.838,-70.291
 22:41:38.936,-70.291
 22:41:39.044,-70.291
 22:41:39.138,-70.291
 22:41:39.241,-70.291
 22:41:39.345,-70.291
 22:41:39.457,-70.291
 22:41:39.576,-70.291
 22:41:39.651,-70.291
 22:41:39.751,-70.291
 22:41:39.859,-70.291
 22:41:39.955,-70.291
 22:41:40.058,-70.291
 22:41:40.146,-70.291
 22:41:40.265,-70.291
 22:41:40.366,-70.291
 22:41:40.470,-70.291
 22:41:40.571,-70.291
 22:41:40.674,-70.291
 22:41:40.792,-70.291
 22:41:40.882,-70.291
 22:41:40.943,-70.291
 22:41:41.049,-70.291
 22:41:41.175,-70.291
 22:41:41.294,-70.291
 22:41:41.322,-70.291
 22:41:41.493,-70.291
 22:41:41.520,-70.291
 22:41:41.699,-70.291
 22:41:41.728,-70.291
 22:41:41.830,-70.291
 22:41:41.926,-70.291
 22:41:42.033,-70.291
 22:41:42.133,-70.291
 22:41:42.233,-70.291
 22:41:42.323,-70.291
 22:41:42.421,-70.291
 22:41:42.522,-70.291
 22:41:42.620,-70.291
 22:41:42.727,-70.291
 22:41:42.855,-70.291
 22:41:42.927,-70.291
 22:41:43.033,-70.291
 22:41:43.131,-70.291
 22:41:43.238,-70.291
 22:41:43.336,-70.291
 22:41:43.454,-70.291
 22:41:43.543,-70.291
 22:41:43.642,-70.291
 22:41:43.744,-70.291
 22:41:43.867,-70.291
 22:41:43.954,-70.291
 22:41:44.052,-70.291
 22:41:44.155,-70.291
 22:41:44.261,-70.291
 22:41:44.361,-70.291
 22:41:44.461,-70.291
 22:41:44.568,-70.291
 22:41:44.670,-70.291
 22:41:44.770,-70.291
 22:41:44.875,-70.291
 22:41:44.978,-70.291
 22:41:45.084,-70.291
 22:41:45.112,-70.291
 22:41:45.211,-70.291
 22:41:45.317,-70.291
 22:41:45.417,-70.291
 22:41:45.516,-70.291
 22:41:45.617,-70.291
 22:41:45.727,-70.291
 22:41:45.819,-70.291
 22:41:45.927,-70.291
 22:41:46.028,-70.291
 22:41:46.128,-70.291
 22:41:46.227,-70.291
 22:41:46.309,-70.291
 22:41:46.412,-70.291
 22:41:46.514,-70.291
 22:41:46.614,-70.291
 22:41:46.713,-70.291
 22:41:46.806,-70.291
 22:41:46.926,-70.291
 22:41:47.026,-70.291
 22:41:47.130,-70.291
 22:41:47.227,-70.291
 22:41:47.334,-70.291
 22:41:47.432,-70.291
 22:41:47.541,-70.291
 22:41:47.641,-70.291
 22:41:47.743,-70.291
 22:41:47.864,-70.291
 22:41:47.942,-70.291
 22:41:48.074,-70.291
 22:41:48.147,-70.291
 22:41:48.231,-70.291
 22:41:48.352,-70.291
 22:41:48.455,-70.291
 22:41:48.558,-70.291
 22:41:48.601,-70.291
 22:41:48.764,-70.291
 22:41:48.866,-70.291
 22:41:48.970,-70.291
 22:41:49.007,-70.291
 22:41:49.104,-70.291
 22:41:49.203,-70.291
 22:41:49.299,-70.291
 22:41:49.403,-70.291
 22:41:49.501,-70.291
 22:41:49.610,-70.291
 22:41:49.702,-70.291
 22:41:49.812,-70.291
 22:41:49.918,-70.291
 22:41:50.016,-70.291
 22:41:50.114,-70.291
 22:41:50.225,-70.291
 22:41:50.298,-70.291
 22:41:50.403,-70.291
 22:41:50.517,-70.291
 22:41:50.604,-70.291
 22:41:50.707,-70.291
 22:41:50.812,-70.291
 22:41:50.917,-70.291
 22:41:51.020,-70.291
 22:41:51.123,-70.291
 22:41:51.221,-70.291
 22:41:51.320,-70.291
 22:41:51.425,-70.291
 22:41:51.540,-70.291
 22:41:51.633,-70.291
 22:41:51.735,-70.291
 22:41:51.841,-70.291
 22:41:51.951,-70.291
 22:41:52.051,-70.291
 22:41:52.148,-70.291
 22:41:52.275,-70.291
 22:41:52.349,-70.291
 22:41:52.454,-70.291
 22:41:52.559,-70.291
 22:41:52.661,-70.291
 22:41:52.768,-70.291
 22:41:52.799,-70.291
 22:41:52.896,-70.291
 22:41:53.065,-70.291
 22:41:53.094,-70.291
 22:41:53.191,-70.291
 22:41:53.293,-70.291
 22:41:53.402,-70.291
 22:41:53.503,-70.291
 22:41:53.602,-70.291
 22:41:53.703,-70.291
 22:41:53.815,-70.291
 22:41:53.888,-70.291
 22:41:53.986,-70.291
 22:41:54.087,-70.291
 22:41:54.205,-70.291
 22:41:54.302,-70.291
 22:41:54.400,-70.291
 22:41:54.503,-70.291
 22:41:54.600,-70.291
 22:41:54.703,-70.291
 22:41:54.804,-70.291
 22:41:54.916,-70.291
 22:41:55.035,-70.291
 22:41:55.093,-70.291
 22:41:55.221,-70.291
 22:41:55.304,-70.291
 22:41:55.389,-70.291
 22:41:55.510,-70.291
 22:41:55.626,-70.291
 22:41:55.699,-70.291
 22:41:55.820,-70.291
 22:41:55.950,-70.291
 22:41:56.018,-70.291
 22:41:56.138,-70.291
 22:41:56.236,-70.291
 22:41:56.362,-70.291
 22:41:56.443,-70.291
 22:41:56.544,-70.291
 22:41:56.647,-70.291
 22:41:56.685,-70.291
 22:41:56.780,-70.291
 22:41:56.880,-70.291
 22:41:56.977,-70.291
 22:41:57.083,-70.291
 22:41:57.187,-70.291
 22:41:57.284,-70.291
 22:41:57.389,-70.291
 22:41:57.492,-70.291
 22:41:57.591,-70.291
 22:41:57.674,-70.291
 22:41:57.787,-70.291
 22:41:57.880,-70.291
 22:41:57.979,-70.291
 22:41:58.082,-70.291
 22:41:58.199,-70.291
 22:41:58.295,-70.291
 22:41:58.394,-70.291
 22:41:58.494,-70.291
 22:41:58.578,-70.291
 22:41:58.697,-70.291
 22:41:58.796,-70.291
 22:41:58.890,-70.291
 22:41:58.975,-70.291
 22:41:59.105,-70.291
 22:41:59.201,-70.291
 22:41:59.317,-70.291
 22:41:59.417,-70.291
 22:41:59.522,-70.291
 22:41:59.627,-70.291
 22:41:59.704,-70.291
 22:41:59.829,-70.291
 22:41:59.925,-70.291
 22:42:00.010,-70.291
 22:42:00.130,-70.291
 22:42:00.229,-70.291
 22:42:00.324,-70.291
